1;{"root":["0x2836aaae705bf6137949c92cb53886a0b7e4fec95c0dea067d4c03d02952c157"],"inPathIndices":[0],"inPathElements":[["0x0"]],"value":["0x3ae"],"leafLowerRangeValue":["0x3ad"],"leafHigherRangeValue":["0x3af"],"leafIndex":[0]}
0;{"root":["0x270f"],"inPathIndices":[0],"inPathElements":[["0x0"]],"value":["0x320"],"leafLowerRangeValue":["0x31f"],"leafHigherRangeValue":["0x321"],"leafIndex":[1]}
0;{"root":["0x44f0788c7d1a93f10c2b15fcf2dc6f054439d3e13d0fbda6112d7de57421a53"],"inPathIndices":[0],"inPathElements":[["0x0"]],"value":["0x242"],"leafLowerRangeValue":["0x23f"],"leafHigherRangeValue":["0x241"],"leafIndex":[1]}
0;{"root":["0x2dc4539bd3bdf6ca81a3decb161e21b73d05d6fe6a904b30a0dcf683e9465200"],"inPathIndices":[9999],"inPathElements":[["0x0"]],"value":["0xe7"],"leafLowerRangeValue":["0xe6"],"leafHigherRangeValue":["0xe8"],"leafIndex":[0]}
0;{"root":["0xb52a3b18499cc3b1ff577d93646f10fc9eac94d389c73873a53113bf7baada5"],"inPathIndices":[0],"inPathElements":[["0x270f"]],"value":["0x2f6"],"leafLowerRangeValue":["0x2f5"],"leafHigherRangeValue":["0x2f7"],"leafIndex":[0]}
1;{"root":["0x2dbd9d9b9c1b85d668f78b16987cd87a7d8fde6a604716ca93f5a84726e0fd6","0x2dbd9d9b9c1b85d668f78b16987cd87a7d8fde6a604716ca93f5a84726e0fd6"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x2","0x2"],"leafLowerRangeValue":["0x1","0x1"],"leafHigherRangeValue":["0x3","0x3"],"leafIndex":[0,0]}
0;{"root":["0x270f","0x1bad8716778028c9acb18fb2b46895250c2a9b9662224ad3f02c8cd8e94da78d"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x2ba","0x2ba"],"leafLowerRangeValue":["0x2b9","0x2b9"],"leafHigherRangeValue":["0x2bb","0x2bb"],"leafIndex":[0,0]}
0;{"root":["0x28ff53f6d138cd1153232cb71756924d4f713d6a9dbd3a649668ae7a4cf743a5","0x28ff53f6d138cd1153232cb71756924d4f713d6a9dbd3a649668ae7a4cf743a5"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x72","0x72"],"leafLowerRangeValue":["0x73","0x73"],"leafHigherRangeValue":["0x75","0x75"],"leafIndex":[1,1]}
0;{"root":["0x431a75f1a02e2818fcf0be04722c8801565197f44b2e4916c78e2235ea010a6","0x431a75f1a02e2818fcf0be04722c8801565197f44b2e4916c78e2235ea010a6"],"inPathIndices":[9999,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x209","0x209"],"leafLowerRangeValue":["0x208","0x208"],"leafHigherRangeValue":["0x20a","0x20a"],"leafIndex":[0,0]}
0;{"root":["0x21585afc45f64c2513f10e8cc95579fa16e329d3fc5379efecd5e476add55297","0x21585afc45f64c2513f10e8cc95579fa16e329d3fc5379efecd5e476add55297"],"inPathIndices":[0,0],"inPathElements":[["0x270f"],["0x270f"]],"value":["0xec","0xec"],"leafLowerRangeValue":["0xeb","0xeb"],"leafHigherRangeValue":["0xed","0xed"],"leafIndex":[1,1]}
1;{"root":["0x8dd89d72c274eede6801fb3bd8658e40ae6165e28bcfc660dbea209e746f756","0x8dd89d72c274eede6801fb3bd8658e40ae6165e28bcfc660dbea209e746f756","0x8dd89d72c274eede6801fb3bd8658e40ae6165e28bcfc660dbea209e746f756"],"inPathIndices":[0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"value":["0x28b","0x28b","0x28b"],"leafLowerRangeValue":["0x28a","0x28a","0x28a"],"leafHigherRangeValue":["0x28c","0x28c","0x28c"],"leafIndex":[0,0,0]}
