1;{"root":["0x35f0dbf127f3024a8426f22ec9f18823fdca4d09c85193b3a4717236869f56"],"inPathIndices":[0],"inPathElements":[["0x0"]],"value":["0x1d7"],"leafLowerRangeValue":["0x1d6"],"leafHigherRangeValue":["0x1d8"],"leafIndex":[0]}
0;{"root":["0x3e7"],"inPathIndices":[0],"inPathElements":[["0x0"]],"value":["0x20f"],"leafLowerRangeValue":["0x20e"],"leafHigherRangeValue":["0x210"],"leafIndex":[0]}
0;{"root":["0x2fa87ca80c25ca7ccd8a2ab97b278d8e705df725de6e7fc82276e990203dd6a5"],"inPathIndices":[0],"inPathElements":[["0x0"]],"value":["0x108"],"leafLowerRangeValue":["0x109"],"leafHigherRangeValue":["0x10b"],"leafIndex":[1]}
0;{"root":["0x1f3cddca1082ce9f3242c3bfe5493bd721541725d86a715fa25ba28b0b57d3ce"],"inPathIndices":[0],"inPathElements":[["0x0"]],"value":["0x1b1"],"leafLowerRangeValue":["0x1ae"],"leafHigherRangeValue":["0x1b0"],"leafIndex":[1]}
0;{"root":["0x2178a14c47db8f2ab59f2efecd82ea04262fc253aa5df168dc0957809dae1255"],"inPathIndices":[999],"inPathElements":[["0x0"]],"value":["0x99"],"leafLowerRangeValue":["0x98"],"leafHigherRangeValue":["0x9a"],"leafIndex":[1]}
0;{"root":["0x55a41f1951a20fa4f96be9d3e8a21a6024b0a13c43547e93c24a4d12419746d"],"inPathIndices":[0],"inPathElements":[["0x3e7"]],"value":["0x132"],"leafLowerRangeValue":["0x131"],"leafHigherRangeValue":["0x133"],"leafIndex":[0]}
1;{"root":["0x19d7d1cd514725184f3b6bbe92d4e3a62d3d22ecf7221456d0a446ec67388778","0x19d7d1cd514725184f3b6bbe92d4e3a62d3d22ecf7221456d0a446ec67388778"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x41","0x41"],"leafLowerRangeValue":["0x40","0x40"],"leafHigherRangeValue":["0x42","0x42"],"leafIndex":[0,0]}
0;{"root":["0x3e7","0x3643b912cc9980f7a95ec59e1500b02ecb7179560404142075cbafbdf4b8f2e"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x226","0x226"],"leafLowerRangeValue":["0x225","0x225"],"leafHigherRangeValue":["0x227","0x227"],"leafIndex":[0,0]}
0;{"root":["0x2e486863b9c8a76a486928db18ef8642881b48b3e062dd955c47e7b5af7e58e","0x2e486863b9c8a76a486928db18ef8642881b48b3e062dd955c47e7b5af7e58e"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x1b1","0x1b1"],"leafLowerRangeValue":["0x1b2","0x1b2"],"leafHigherRangeValue":["0x1b4","0x1b4"],"leafIndex":[0,0]}
0;{"root":["0x1599e5a843a8265e61ee69db3b16022748e00c87514eaffbc54a411288399b92","0x1599e5a843a8265e61ee69db3b16022748e00c87514eaffbc54a411288399b92"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"value":["0x35","0x35"],"leafLowerRangeValue":["0x32","0x32"],"leafHigherRangeValue":["0x34","0x34"],"leafIndex":[1,1]}
0;{"root":["0x2d129d136de4c3b03d36e21e6eb99ea8f5986991449291e7a9b0e4dc9f043339","0x2d129d136de4c3b03d36e21e6eb99ea8f5986991449291e7a9b0e4dc9f043339"],"inPathIndices":[999,0],"inPathElements":[["0x0"],["0x0"]],"value":["0xb5","0xb5"],"leafLowerRangeValue":["0xb4","0xb4"],"leafHigherRangeValue":["0xb6","0xb6"],"leafIndex":[1,1]}
0;{"root":["0x59086aa51f42127e7a497b92e652ddb9a3ccc6a6804644da0de9dd32865e29","0x59086aa51f42127e7a497b92e652ddb9a3ccc6a6804644da0de9dd32865e29"],"inPathIndices":[0,0],"inPathElements":[["0x3e7"],["0x3e7"]],"value":["0x31e","0x31e"],"leafLowerRangeValue":["0x31d","0x31d"],"leafHigherRangeValue":["0x31f","0x31f"],"leafIndex":[1,1]}
1;{"root":["0x24b2bba7a7fb4abbb284b69e04445ec804584106543fb27b4c08d5dc5645d511"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x60"],"leafLowerRangeValue":["0x5f"],"leafHigherRangeValue":["0x61"],"leafIndex":[3]}
0;{"root":["0x3e7"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x323"],"leafLowerRangeValue":["0x322"],"leafHigherRangeValue":["0x324"],"leafIndex":[2]}
0;{"root":["0x1e6294684abbecb21310dd40e2ea6c01a34254303749ce7145200c971166046d"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x89"],"leafLowerRangeValue":["0x8a"],"leafHigherRangeValue":["0x8c"],"leafIndex":[3]}
0;{"root":["0x227cb32b7e7975070c31e7ca03370dc857af17c3cf5a04316edb16dfe2c354d2"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x305"],"leafLowerRangeValue":["0x302"],"leafHigherRangeValue":["0x304"],"leafIndex":[3]}
0;{"root":["0x2340ae63dffadb418cb0c65ccdfd81fa58ec6908614785ac52576c9e8d14a283"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x126"],"leafLowerRangeValue":["0x125"],"leafHigherRangeValue":["0x127"],"leafIndex":[0]}
0;{"root":["0x263f76f1192e41033de39daca9d6862ab0c0e7a27db62e57d7b74dd948f8e4f"],"inPathIndices":[0],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x181"],"leafLowerRangeValue":["0x180"],"leafHigherRangeValue":["0x182"],"leafIndex":[3]}
1;{"root":["0x13bd56d8808467ddaf103ddce2ad577fa3f149ad6db98753ed6afed79293164","0x13bd56d8808467ddaf103ddce2ad577fa3f149ad6db98753ed6afed79293164"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x4c","0x4c"],"leafLowerRangeValue":["0x4b","0x4b"],"leafHigherRangeValue":["0x4d","0x4d"],"leafIndex":[0,0]}
0;{"root":["0x3e7","0x3fdb34af6fcfcd69cc4ffad40327f6d7ffe325c814bbdb12a1168b72c91d2d8"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x24","0x24"],"leafLowerRangeValue":["0x23","0x23"],"leafHigherRangeValue":["0x25","0x25"],"leafIndex":[3,3]}
0;{"root":["0x18ea374fae5947b229dc42ae0c1ec9bb57506916d61379c36412bc2b1a214f6b","0x18ea374fae5947b229dc42ae0c1ec9bb57506916d61379c36412bc2b1a214f6b"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"value":["0x219","0x219"],"leafLowerRangeValue":["0x21a","0x21a"],"leafHigherRangeValue":["0x21c","0x21c"],"leafIndex":[3,3]}
