1;{"root":["0x197cc2bd9d438c4ebc9a6d5270bb270f6d2b8b6b1bf3cf2b2c1a74833886d541"],"inPathIndices":[0],"inPathElements":[["0x0"]],"leaf":["0xa329203b72c937d335e593d1458018b20a8096ab2d7b72377ebc4f02095af3c"]}
0;{"root":["0x3e7"],"inPathIndices":[0],"inPathElements":[["0x0"]],"leaf":["0x1efa289b1fd9952c574343c12c3da8acbcdde0cca794c35749380d6c9aa2da0b"]}
0;{"root":["0x2c58bffc7837456423df5dc1410d67ea0b7848ef9ae553595eac81a5ca2d51bf"],"inPathIndices":[0],"inPathElements":[["0x0"]],"leaf":["0x3e7"]}
0;{"root":["0x345a2f428d4ad67746b4e2262c331f1e1d49c48fdfc2a9daf8b2b4beac064ac"],"inPathIndices":[999],"inPathElements":[["0x0"]],"leaf":["0x2d78b7f7a57908d4f9044f3f8d580f3e8866128437d0866fbd52c2927b64e2d6"]}
0;{"root":["0x1b7b40e11f0956fdf50cb30e275821331c435dc873b6fe0bd28150ff47f1db09"],"inPathIndices":[0],"inPathElements":[["0x3e7"]],"leaf":["0x2b9a960b188895d27922b59b46e17b6b6364bb5359661cad5cf95acb1c0a613d"]}
1;{"root":["0x1a8308297bb9aab2d66ebaea6e3fd6fa3aca0c5f55756f099f8144962a6b25a6","0x1a8308297bb9aab2d66ebaea6e3fd6fa3aca0c5f55756f099f8144962a6b25a6"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"leaf":["0x305733f1c4c222371c5f53caafb62ba2af3c54e458698ae1a445d17ea226bc1a","0x305733f1c4c222371c5f53caafb62ba2af3c54e458698ae1a445d17ea226bc1a"]}
0;{"root":["0x3e7","0x1dc809d53ea159ae09d4c7d6b2890e5f83d4ab022493da5199542849fc0b229f"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"leaf":["0x1e8b295854868ea88479afbee44eaeafaa8b2ac854d7b61add9245a58da55cc5","0x1e8b295854868ea88479afbee44eaeafaa8b2ac854d7b61add9245a58da55cc5"]}
0;{"root":["0xcab163a7ef38dcb2412a5703a373a99bc3485012a3fd11b8165dca1910ba063","0xcab163a7ef38dcb2412a5703a373a99bc3485012a3fd11b8165dca1910ba063"],"inPathIndices":[0,0],"inPathElements":[["0x0"],["0x0"]],"leaf":["0x3e7","0x1260e4bbd25ebe2c8a44318a4c7d4302fab09048fa1ec2ba87e4d3fa45a74520"]}
0;{"root":["0xf457c924b5eb7fd90326c79f8392f5f2aff4145ae65045dbbbfc2feeb3beae5","0xf457c924b5eb7fd90326c79f8392f5f2aff4145ae65045dbbbfc2feeb3beae5"],"inPathIndices":[999,0],"inPathElements":[["0x0"],["0x0"]],"leaf":["0x2c6baaf939439e37ca375406dd589bbc46895ff471813a5964ba31a8862b2239","0x2c6baaf939439e37ca375406dd589bbc46895ff471813a5964ba31a8862b2239"]}
0;{"root":["0x54bff10983c43d4fc4407177ffe2546da0645e3870c07d29707af1be79d5cb0","0x54bff10983c43d4fc4407177ffe2546da0645e3870c07d29707af1be79d5cb0"],"inPathIndices":[0,0],"inPathElements":[["0x3e7"],["0x3e7"]],"leaf":["0x1c45fe9a77362973d158392da2d551a49342897f1bd16754fcec1a2efaa5855d","0x1c45fe9a77362973d158392da2d551a49342897f1bd16754fcec1a2efaa5855d"]}
1;{"root":["0xf60ab63e08a642f3755f5bff3ec2d0806ae4874f1d003bbfae7791f02b004a5","0xf60ab63e08a642f3755f5bff3ec2d0806ae4874f1d003bbfae7791f02b004a5","0xf60ab63e08a642f3755f5bff3ec2d0806ae4874f1d003bbfae7791f02b004a5"],"inPathIndices":[0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"leaf":["0x23447d9d0b8ce3b71003612d90bd02b16163c12e590bd3118f3c423dd7cd68cd","0x23447d9d0b8ce3b71003612d90bd02b16163c12e590bd3118f3c423dd7cd68cd","0x23447d9d0b8ce3b71003612d90bd02b16163c12e590bd3118f3c423dd7cd68cd"]}
0;{"root":["0x3e7","0x301d568da8ff62475bcbec91874759b0c600699bf9a127ef30166e1977bb634","0x301d568da8ff62475bcbec91874759b0c600699bf9a127ef30166e1977bb634"],"inPathIndices":[0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"leaf":["0x17a0529cfb47283c77e185ee259b82985ed33294888a6a93135df675cd566364","0x17a0529cfb47283c77e185ee259b82985ed33294888a6a93135df675cd566364","0x17a0529cfb47283c77e185ee259b82985ed33294888a6a93135df675cd566364"]}
0;{"root":["0x1ed3e4c503249fe6a9b3ef8dedb31ccc5d190a639166cd58d83f00a17f9346d3","0x1ed3e4c503249fe6a9b3ef8dedb31ccc5d190a639166cd58d83f00a17f9346d3","0x1ed3e4c503249fe6a9b3ef8dedb31ccc5d190a639166cd58d83f00a17f9346d3"],"inPathIndices":[0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"leaf":["0x3e7","0x206562c03ac9e2a186b6b6c6162790ba1aca0ad7e9615c9771e322d1c721e52a","0x206562c03ac9e2a186b6b6c6162790ba1aca0ad7e9615c9771e322d1c721e52a"]}
0;{"root":["0x61d1843185734679f2116335797cdffe0f6666e845574e6fdfad05d6b815295","0x61d1843185734679f2116335797cdffe0f6666e845574e6fdfad05d6b815295","0x61d1843185734679f2116335797cdffe0f6666e845574e6fdfad05d6b815295"],"inPathIndices":[999,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"]],"leaf":["0xa8188a0cc0356a1857c4527e7f5e4537c71af8053eea0439fe2da8ed70ae8f3","0xa8188a0cc0356a1857c4527e7f5e4537c71af8053eea0439fe2da8ed70ae8f3","0xa8188a0cc0356a1857c4527e7f5e4537c71af8053eea0439fe2da8ed70ae8f3"]}
0;{"root":["0x2733d784478fe5f86568cd2ddf6760697ff8b8c19e7ad80d49a8dfc5bde20b7c","0x2733d784478fe5f86568cd2ddf6760697ff8b8c19e7ad80d49a8dfc5bde20b7c","0x2733d784478fe5f86568cd2ddf6760697ff8b8c19e7ad80d49a8dfc5bde20b7c"],"inPathIndices":[0,0,0],"inPathElements":[["0x3e7"],["0x3e7"],["0x3e7"]],"leaf":["0x29e450469b1b2b4398a53e28bde37c6bd869643b6bd77e0d7277b1bfce72916b","0x29e450469b1b2b4398a53e28bde37c6bd869643b6bd77e0d7277b1bfce72916b","0x29e450469b1b2b4398a53e28bde37c6bd869643b6bd77e0d7277b1bfce72916b"]}
1;{"root":["0x516dc1071e8f37216f19fe7dfc6242991ab70ebdd1b1693c7b880c928177d75","0x516dc1071e8f37216f19fe7dfc6242991ab70ebdd1b1693c7b880c928177d75","0x516dc1071e8f37216f19fe7dfc6242991ab70ebdd1b1693c7b880c928177d75","0x516dc1071e8f37216f19fe7dfc6242991ab70ebdd1b1693c7b880c928177d75"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"leaf":["0x118806de2dafa2b406699f116df2f7cec1a314a0d1be59cb204ae9385570f4e6","0x118806de2dafa2b406699f116df2f7cec1a314a0d1be59cb204ae9385570f4e6","0x118806de2dafa2b406699f116df2f7cec1a314a0d1be59cb204ae9385570f4e6","0x118806de2dafa2b406699f116df2f7cec1a314a0d1be59cb204ae9385570f4e6"]}
0;{"root":["0x3e7","0x24d4361b915dd63c572ea96d90a767edb594a98f74d36bdfbb499015782f16a","0x24d4361b915dd63c572ea96d90a767edb594a98f74d36bdfbb499015782f16a","0x24d4361b915dd63c572ea96d90a767edb594a98f74d36bdfbb499015782f16a"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"leaf":["0x250a7a42336f0c0394de4f44559c2788127ed19ff54b8f2c0bf2c3c17e22fcd1","0x250a7a42336f0c0394de4f44559c2788127ed19ff54b8f2c0bf2c3c17e22fcd1","0x250a7a42336f0c0394de4f44559c2788127ed19ff54b8f2c0bf2c3c17e22fcd1","0x250a7a42336f0c0394de4f44559c2788127ed19ff54b8f2c0bf2c3c17e22fcd1"]}
0;{"root":["0xb4a9240725e6103d84c3f6417aa7a4710236fbb249ef81bfd3e66d330972e16","0xb4a9240725e6103d84c3f6417aa7a4710236fbb249ef81bfd3e66d330972e16","0xb4a9240725e6103d84c3f6417aa7a4710236fbb249ef81bfd3e66d330972e16","0xb4a9240725e6103d84c3f6417aa7a4710236fbb249ef81bfd3e66d330972e16"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"leaf":["0x3e7","0x1d025a084f64f672c6579a556ced09b79fc3f87d04960b382dbc494e879b1812","0x1d025a084f64f672c6579a556ced09b79fc3f87d04960b382dbc494e879b1812","0x1d025a084f64f672c6579a556ced09b79fc3f87d04960b382dbc494e879b1812"]}
0;{"root":["0x26bd70c69c4afee2c7d775ad8576bd85fb91b9014e25f61438d931abedd70f4","0x26bd70c69c4afee2c7d775ad8576bd85fb91b9014e25f61438d931abedd70f4","0x26bd70c69c4afee2c7d775ad8576bd85fb91b9014e25f61438d931abedd70f4","0x26bd70c69c4afee2c7d775ad8576bd85fb91b9014e25f61438d931abedd70f4"],"inPathIndices":[999,0,0,0],"inPathElements":[["0x0"],["0x0"],["0x0"],["0x0"]],"leaf":["0xbeeb34e7af60d1a6bbe76cc719875c98d31e571ff1851dfca62c34ebcc35e59","0xbeeb34e7af60d1a6bbe76cc719875c98d31e571ff1851dfca62c34ebcc35e59","0xbeeb34e7af60d1a6bbe76cc719875c98d31e571ff1851dfca62c34ebcc35e59","0xbeeb34e7af60d1a6bbe76cc719875c98d31e571ff1851dfca62c34ebcc35e59"]}
0;{"root":["0x155fb17e212009910bc1c8493c523215c6d3a03864912492ba8e20f7eebdfd4d","0x155fb17e212009910bc1c8493c523215c6d3a03864912492ba8e20f7eebdfd4d","0x155fb17e212009910bc1c8493c523215c6d3a03864912492ba8e20f7eebdfd4d","0x155fb17e212009910bc1c8493c523215c6d3a03864912492ba8e20f7eebdfd4d"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x3e7"],["0x3e7"],["0x3e7"],["0x3e7"]],"leaf":["0x2564508ea9d289582726a4b18bd3cf548b999b977f86c4a9d6479c4551f3091e","0x2564508ea9d289582726a4b18bd3cf548b999b977f86c4a9d6479c4551f3091e","0x2564508ea9d289582726a4b18bd3cf548b999b977f86c4a9d6479c4551f3091e","0x2564508ea9d289582726a4b18bd3cf548b999b977f86c4a9d6479c4551f3091e"]}
1;{"root":["0x1701df4d11bf6a47317a6d79c5dc8584f7472289d2d91aa8c1fa656f0d5c3377"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x158d1c288a66ab320ee85266fb9101453ef5cc287817926f528392ae04c827a0"]}
0;{"root":["0x3e7"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x2b2ddde7a841927611bcb32a5596bd16b2dd0feeb52ac64a6e78f9d4f7d2564a"]}
0;{"root":["0x10ab468de958c7b0a0222e1e45b20e9caaf347a8009e30fd721f005c824ce3e1"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x3e7"]}
0;{"root":["0x1defab1684f594c1947df105bc76809aa7389d8580b798269494b93b1280f463"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x1e7717ca73ad09719bb8c7fec5d5683ef1920f9383ba6c27cd5bcaf443206f25"]}
0;{"root":["0x21fe5fc51652dba2bdef9780652cafb8804866f113032cd0493bad64d073c57a"],"inPathIndices":[0],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x249331fe74da5bd26c62abde30f67acb64bd2dc8462ab53e0db06695616dce9c"]}
1;{"root":["0x2892e2a5589ccb41ad8212e4a011a215d23c3356f879c14ce26f703dba086a62","0x2892e2a5589ccb41ad8212e4a011a215d23c3356f879c14ce26f703dba086a62"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864"]],"leaf":["0x78c9090e945cdada6e1549b4cb5462f7b6ff4ed18e67b79767d7baa4da2641c","0x78c9090e945cdada6e1549b4cb5462f7b6ff4ed18e67b79767d7baa4da2641c"]}
